time,x,y,z
1766255550.4032009,-0.2378388,-0.08413714,-1.125976
1766255550.5032349,-0.23776565,-0.08411127,-1.1268598
1766255550.6031542,-0.23767726,-0.084079996,-1.127928
1766255550.703235,-0.23757234,-0.08404288,-1.1291959
1766255550.803133,-0.2374497,-0.0839995,-1.1306778
1766255550.9031534,-0.23730819,-0.08394944,-1.1323879
1766255551.0032327,-0.23714669,-0.08389231,-1.1343393
1766255551.1032557,-0.23696414,-0.08382773,-1.1365453
1766255551.20345,-0.23675953,-0.083755344,-1.1390179
1766255551.303554,-0.23653185,-0.0836748,-1.1417689
1766255551.403456,-0.23628022,-0.083585784,-1.1448098
1766255551.5035374,-0.23600371,-0.083487965,-1.148151
1766255551.603523,-0.2357015,-0.08338106,-1.1518029
1766255551.7037504,-0.23537278,-0.083264776,-1.1557751
1766255551.80391,-0.23501681,-0.083138846,-1.1600767
1766255551.903861,-0.23463285,-0.083003014,-1.1647164
1766255552.0039804,-0.23422024,-0.08285705,-1.1697023
1766255552.1039453,-0.23377834,-0.08270073,-1.1750422
1766255552.2041352,-0.23330657,-0.08253384,-1.180743
1766255552.3041756,-0.23280436,-0.08235618,-1.1868117
1766255552.4041145,-0.2322712,-0.082167566,-1.1932544
1766255552.504154,-0.23170662,-0.08196784,-1.2000768
1766255552.6042802,-0.23111017,-0.08175684,-1.2072842
1766255552.7045367,-0.23048145,-0.08153443,-1.2148817
1766255552.8047101,-0.2298201,-0.081300475,-1.2228732
1766255552.9044771,-0.2291258,-0.08105486,-1.2312632
1766255553.0045972,-0.22839825,-0.08079748,-1.2400548
1766255553.1046846,-0.22763719,-0.08052825,-1.2492514
1766255553.2048998,-0.2268424,-0.08024709,-1.2588555
1766255553.3047478,-0.2260137,-0.07995393,-1.2688694
1766255553.4047496,-0.22515094,-0.079648726,-1.279295
1766255553.5049515,-0.22425398,-0.07933142,-1.2901337
1766255553.6049275,-0.22332276,-0.07900199,-1.3013866
1766255553.7051785,-0.2223572,-0.07866042,-1.3130543
1766255553.8051453,-0.22135729,-0.07830669,-1.3251373
1766255553.905078,-0.22032303,-0.077940814,-1.3376352
1766255554.005201,-0.21925445,-0.0775628,-1.3505477
1766255554.1051984,-0.21815164,-0.077172674,-1.363874
1766255554.205491,-0.21701469,-0.07677047,-1.3776128
1766255554.3056605,-0.2158437,-0.076356225,-1.3917629
1766255554.4056153,-0.21463886,-0.07593001,-1.406322
1766255554.5057015,-0.21340035,-0.07549187,-1.4212883
1766255554.6054778,-0.21212834,-0.07504189,-1.4366589
1766255554.7056847,-0.21082312,-0.074580155,-1.4524312
1766255554.8057132,-0.20948492,-0.07410676,-1.468602
1766255554.9057598,-0.20811401,-0.073621795,-1.4851677
1766255555.0057836,-0.20671076,-0.07312538,-1.5021245
1766255555.1060224,-0.20527548,-0.072617635,-1.5194685
1766255555.2059674,-0.2038085,-0.07209869,-1.5371952
1766255555.3060668,-0.20231026,-0.071568675,-1.5552999
1766255555.406338,-0.20078114,-0.07102773,-1.5737777
1766255555.5061412,-0.19922155,-0.070476025,-1.5926235
1766255555.6063173,-0.197632,-0.06991371,-1.6118317
1766255555.7063184,-0.19601291,-0.069340944,-1.6313964
1766255555.806643,-0.19436482,-0.06875792,-1.6513119
1766255555.9064174,-0.19268823,-0.06816481,-1.6715717
1766255556.0064945,-0.19098365,-0.067561805,-1.6921697
1766255556.106441,-0.18925165,-0.0669491,-1.713099
1766255556.206627,-0.18749282,-0.0663269,-1.7343526
1766255556.3067873,-0.18570775,-0.06569542,-1.7559233
1766255556.4069605,-0.18389703,-0.06505486,-1.7778037
1766255556.506989,-0.18206131,-0.06440546,-1.7999865
1766255556.6071672,-0.18020122,-0.06374744,-1.8224636
1766255556.7070198,-0.17831741,-0.06308103,-1.8452275
1766255556.8076763,-0.17641057,-0.062406477,-1.8682696
1766255556.9071267,-0.17448139,-0.061724015,-1.8915815
1766255557.0073593,-0.17253058,-0.0610339,-1.915155
1766255557.1073043,-0.17055884,-0.060336385,-1.9389813
1766255557.2075975,-0.16856691,-0.059631728,-1.9630516
1766255557.3074446,-0.16655554,-0.05892019,-1.9873569
1766255557.407577,-0.16452546,-0.058202036,-2.011888
1766255557.5075552,-0.1624775,-0.057477556,-2.0366356
1766255557.607743,-0.16041237,-0.056747004,-2.0615902
1766255557.7077456,-0.15833092,-0.056010675,-2.0867424
1766255557.8078775,-0.1562339,-0.055268843,-2.1120825
1766255557.9077508,-0.15412217,-0.0545218,-2.1376007
1766255558.0081859,-0.1519965,-0.053769827,-2.1632872
1766255558.1078076,-0.14985776,-0.053013228,-2.1891315
1766255558.2080262,-0.14770675,-0.0522523,-2.2151241
1766255558.3079796,-0.14554435,-0.051487334,-2.2412543
1766255558.4081523,-0.14337137,-0.05071863,-2.2675123
1766255558.5083616,-0.14118871,-0.0499465,-2.2938874
1766255558.6085403,-0.1389972,-0.049171235,-2.3203695
1766255558.7083087,-0.13679774,-0.04839316,-2.3469477
1766255558.8085148,-0.13459118,-0.047612574,-2.3736115
1766255558.9083488,-0.1323784,-0.046829786,-2.4003506
1766255559.0085387,-0.13016027,-0.046045113,-2.427154
1766255559.1085064,-0.1279377,-0.04525886,-2.4540114
1766255559.2088134,-0.12571156,-0.044471346,-2.4809122
